(35.842388, -90.679988)
(35.848005, -86.360618)
(35.911769, -79.050969)
(35.952082, -83.925852)
(36.001135, -78.937624)
(36.068236, -79.809414)
(36.070009, -94.176981)
(36.07282, -79.773375)
(36.104148, -79.50344)
(36.106047, -115.138462)
(36.106253, -86.799791)
(36.122934, -83.491709)
(36.135589, -86.794807)
(36.141324, -86.754238)
(36.14659, -86.803369)
(36.152324, -95.945941)
(36.301643, -82.366954)
(36.801173, -76.194627)
(36.811154, -119.744569)
(36.886418, -76.30666)
(36.985035, -86.456828)
(36.995584, -122.058801)
(37.199258, -93.281281)
(37.229012, -80.423675)
(37.269489, -76.708214)
(37.348362, -121.93784)
(37.350232, -79.18222)
(37.429434, -122.167359)
(37.54962, -77.452697)
(37.714193, -89.217273)
(37.718882, -97.292361)
(37.776618, -122.450477)
(37.871918, -122.260463)
(37.981424, -121.312301)
(38.035665, -78.503428)
(38.038911, -84.504747)
(38.153884, -79.069273)
(38.216862, -85.760412)
(38.219279, -85.704997)
(38.242407, -85.757725)
(38.333367, -81.616244)
(38.422482, -82.428964)
(38.539667, -121.749567)
(38.636801, -90.2351)
(38.647929, -90.310604)
(38.710312, -90.311091)
(38.785425, -90.501286)
(38.793949, -89.997779)
(38.829976, -77.307428)
(38.94531, -92.328843)
(38.958549, -95.247567)
(38.988178, -76.944721)
(39.029714, -84.463483)
(39.034179, -94.582141)
(39.131159, -84.51428)
(39.16609, -86.526559)
(39.167355, -78.157433)
(39.187173, -75.54053)
(39.256686, -76.711607)
(39.328977, -76.621595)
(39.344161, -76.585565)
(39.393622, -76.611164)
(39.543642, -119.815377)
(39.634371, -79.954391)
(39.678005, -104.963259)
(39.679577, -75.752822)
(39.709108, -75.119119)
(39.709571, -86.133969)
(39.739547, -84.176113)
(39.745149, -104.837722)
(39.751443, -105.223364)
(39.772948, -86.172217)
(39.780634, -84.064881)
(39.788175, -105.030756)
(39.861689, -75.355363)
(39.948064, -75.12224)
(39.948274, -75.158266)
(39.950929, -75.19391)
(39.955217, -75.190051)
(39.999324, -83.014853)
(40.008781, -105.270823)
(40.027981, -75.570711)
(40.039388, -75.345457)
(40.104718, -88.229114)
(40.250851, -111.649281)
(40.348732, -74.659365)
(40.410855, -104.692777)
(40.428206, -86.914435)
(40.43589, -79.993123)
(40.44357, -79.941993)
(40.444388, -79.953254)
(40.498769, -74.446251)
(40.509403, -88.990058)
(40.520415, -80.210468)
(40.574805, -105.080732)
(40.606822, -75.380236)
(40.711014, -74.004719)
(40.721439, -73.653321)
(40.722523, -73.796104)
(40.729452, -73.997264)
(40.735508, -73.997114)
(40.739122, -74.175809)
(40.741997, -74.177113)
(40.742336, -74.246027)
(40.744776, -74.025334)
(40.762484, -111.846044)
(40.7965, -77.862848)
(40.808286, -73.961885)
(40.817598, -96.700508)
(40.819846, -73.948542)
(40.820714, -73.593678)
(40.850605, -73.929873)
(40.859354, -73.882705)
(40.91476, -73.12046)
(41.078551, -81.511679)
(41.146653, -81.342533)
(41.164741, -73.190166)
(41.244199, -75.890262)
(41.311158, -72.926688)
(41.462239, -87.040172)
(41.484691, -71.527356)
(41.502281, -81.674355)
(41.507419, -81.609596)
(41.532225, -88.096057)
(41.60129, -93.652163)
(41.62869, -71.004552)
(41.660572, -83.614714)
(41.661935, -91.536425)
(41.703058, -86.238959)
(41.740748, -111.81391)
(41.753631, -88.349023)
(41.777569, -88.097307)
(41.781041, -72.72965)
(41.787994, -87.599539)
(41.798591, -72.715213)
(41.809098, -72.249948)
(41.82617, -71.40385)
(41.8313, -87.627321)
(41.871837, -87.650503)
(41.876055, -87.624952)
(42.000765, -87.656872)
(42.026212, -93.648504)
(42.050356, -87.679858)
(42.087868, -75.966889)
(42.128403, -80.087166)
(42.197945, -87.880851)
(42.249987, -71.823356)
(42.251675, -83.627443)
(42.275921, -83.742769)
(42.282194, -85.613759)
(42.336213, -71.169242)
(42.3393, -71.099967)
(42.339992, -71.088782)
(42.351118, -71.107942)
(42.358994, -83.068998)
(42.359243, -71.093226)
(42.365727, -71.260155)
(42.374471, -71.118313)
(42.385999, -72.526728)
(42.40855, -71.118293)
(42.414222, -83.139158)
(42.4472, -76.483084)
(42.509475, -90.690487)
(42.652864, -71.326809)
(42.674573, -83.216418)
(42.685489, -73.824662)
(42.729978, -73.676646)
(42.73212, -84.476111)
(42.902636, -78.890868)
(43.000942, -78.789458)
(43.01875, -83.690276)
(43.034765, -76.138724)
(43.03903, -87.927961)
(43.075409, -89.404098)
(43.084188, -77.67386)
(43.116259, -77.513056)
(43.126397, -77.631202)
(43.135934, -70.932465)
(43.139752, -87.909045)
(43.604284, -116.203301)
(44.045146, -123.075792)
(44.477325, -73.196646)
(44.56395, -123.274723)
(44.829002, -68.791476)
(44.924926, -93.183761)
(44.943439, -93.188986)
(44.972851, -93.235464)
(45.057655, -93.161663)
(45.511601, -122.686289)
(45.521394, -123.108777)
(46.859312, -113.982912)
(46.893127, -96.800838)
(47.608859, -122.318851)
(47.650214, -122.361667)
(47.65538, -122.30514)
(47.666531, -117.400625)
(47.921654, -97.071738)
(64.85756, -147.823146)
